,Date,StationId,PrecipitationMM
0,1974-10-01,1,0.0
1,1974-10-01,2,114.1
2,1974-10-01,3,6.27
3,1974-10-01,6,80.0
4,1974-10-01,7,182.6
5,1974-10-01,9,114.1
6,1974-10-01,10,146.9
7,1974-10-01,11,151.0
8,1974-10-01,12,0.0
9,1974-10-01,13,61.4
10,1974-10-01,14,111.6
11,1974-11-01,1,0.0
12,1974-11-01,2,32.4
13,1974-11-01,3,4.96
14,1974-11-01,6,59.4
15,1974-11-01,7,45.0
16,1974-11-01,9,32.4
17,1974-11-01,10,79.5
18,1974-11-01,11,105.0
19,1974-11-01,12,0.0
20,1974-11-01,13,17.1
21,1974-11-01,14,24.3
22,1974-12-01,1,0.0
23,1974-12-01,2,11.2
24,1974-12-01,3,4.57
25,1974-12-01,6,9.6
26,1974-12-01,7,18.6
27,1974-12-01,9,11.2
28,1974-12-01,10,17.4
29,1974-12-01,11,27.6
30,1974-12-01,12,12.1
31,1974-12-01,13,5.3
32,1974-12-01,14,12.1
33,1975-01-01,1,48.4
34,1975-01-01,2,55.8
35,1975-01-01,3,3.49
36,1975-01-01,6,41.5
37,1975-01-01,7,47.1
38,1975-01-01,9,55.8
39,1975-01-01,10,33.8
40,1975-01-01,11,71.0
41,1975-01-01,12,9.3
42,1975-01-01,13,18.0
43,1975-01-01,14,26.7
44,1975-02-01,1,17.1
45,1975-02-01,2,10.6
46,1975-02-01,3,9.4
47,1975-02-01,6,4.2
48,1975-02-01,7,16.5
49,1975-02-01,9,10.6
50,1975-02-01,10,14.8
51,1975-02-01,11,15.1
52,1975-02-01,12,14.6
53,1975-02-01,13,14.3
54,1975-02-01,14,23.5
55,1975-03-01,1,27.9
56,1975-03-01,2,9.9
57,1975-03-01,3,89.0
58,1975-03-01,6,18.6
59,1975-03-01,7,18.9
60,1975-03-01,9,9.9
61,1975-03-01,10,47.4
62,1975-03-01,11,38.1
63,1975-03-01,12,9.3
64,1975-03-01,13,4.3
65,1975-03-01,14,6.5
66,1975-04-01,1,235.2
67,1975-04-01,2,58.8
68,1975-04-01,3,64.7
69,1975-04-01,6,84.9
70,1975-04-01,7,111.9
71,1975-04-01,9,58.8
72,1975-04-01,10,263.1
73,1975-04-01,11,152.1
74,1975-04-01,12,9.3
75,1975-04-01,13,33.3
76,1975-04-01,14,90.6
77,1975-05-01,1,577.2
78,1975-05-01,2,180.1
79,1975-05-01,3,124.0
80,1975-05-01,6,212.7
81,1975-05-01,7,246.8
82,1975-05-01,9,180.1
83,1975-05-01,10,380.4
84,1975-05-01,11,314.3
85,1975-05-01,12,86.8
86,1975-05-01,13,49.3
87,1975-05-01,14,260.4
88,1975-06-01,1,28.2
89,1975-06-01,2,132.9
90,1975-06-01,3,108.0
91,1975-06-01,6,71.7
92,1975-06-01,7,113.4
93,1975-06-01,9,132.9
94,1975-06-01,10,160.8
95,1975-06-01,11,117.9
96,1975-06-01,12,34.5
97,1975-06-01,13,37.2
98,1975-06-01,14,131.7
99,1975-07-01,1,563.3
100,1975-07-01,2,220.4
101,1975-07-01,3,30.5
102,1975-07-01,6,193.4
103,1975-07-01,7,242.7
104,1975-07-01,9,220.4
105,1975-07-01,10,397.4
106,1975-07-01,11,314.7
107,1975-07-01,12,69.8
108,1975-07-01,13,99.8
109,1975-07-01,14,218.9
110,1975-08-01,1,178.6
111,1975-08-01,2,105.1
112,1975-08-01,3,0.0
113,1975-08-01,6,64.8
114,1975-08-01,7,166.5
115,1975-08-01,9,105.1
116,1975-08-01,10,162.4
117,1975-08-01,11,170.8
118,1975-08-01,12,57.0
119,1975-08-01,13,74.7
120,1975-08-01,14,112.2
121,1975-09-01,1,50.7
122,1975-09-01,2,33.6
123,1975-09-01,3,0.0
124,1975-09-01,6,19.2
125,1975-09-01,7,24.3
126,1975-09-01,9,33.6
127,1975-09-01,10,30.6
128,1975-09-01,11,47.4
129,1975-09-01,12,35.7
130,1975-09-01,13,14.4
131,1975-09-01,14,18.6
132,1975-10-01,1,131.8
133,1975-10-01,2,80.9
134,1975-10-01,3,25.3
135,1975-10-01,6,39.4
136,1975-10-01,7,83.4
137,1975-10-01,9,80.9
138,1975-10-01,10,84.0
139,1975-10-01,11,90.8
140,1975-10-01,12,38.4
141,1975-10-01,13,61.1
142,1975-10-01,14,85.3
143,1975-11-01,1,51.0
144,1975-11-01,2,54.6
145,1975-11-01,3,25.3
